GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAR,46-2024,2,Atenciones de urgencia - Total Respiratorios,6931,161,748,1710,3678,634
SAR,46-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1135,32,124,280,606,93
SAR,46-2024,4,Atenciones de urgencia - Influenza (J09-J11),52,0,0,14,34,4
SAR,46-2024,5,Atenciones de urgencia - Neumonía (J12-J18),457,12,70,63,176,136
SAR,46-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",258,2,20,38,140,58
SAR,46-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,46-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4768,115,526,1280,2589,258
SAR,46-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),261,0,8,35,133,85
SAR,46-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,46-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,46-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,4,1
SAR,46-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,46-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,47-2024,1,Atenciones de urgencia - Total,24111,296,1714,4207,14255,3639
SAR,47-2024,2,Atenciones de urgencia - Total Respiratorios,6856,158,757,1708,3601,632
SAR,47-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1090,33,135,265,550,107
SAR,47-2024,4,Atenciones de urgencia - Influenza (J09-J11),103,1,4,20,70,8
SAR,47-2024,5,Atenciones de urgencia - Neumonía (J12-J18),411,9,47,54,166,135
SAR,47-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",246,4,12,48,129,53
SAR,47-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,47-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4784,111,547,1299,2573,254
SAR,47-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),222,0,12,22,113,75
SAR,47-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,47-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,47-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,47-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,47-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,48-2024,1,Atenciones de urgencia - Total,23882,296,1706,4050,14236,3594
SAR,48-2024,2,Atenciones de urgencia - Total Respiratorios,6932,140,742,1653,3706,691
SAR,48-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1082,32,126,238,564,122
SAR,48-2024,4,Atenciones de urgencia - Influenza (J09-J11),67,0,0,13,49,5
SAR,48-2024,5,Atenciones de urgencia - Neumonía (J12-J18),439,6,42,66,195,130
SAR,48-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",200,3,13,27,110,47
SAR,48-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,48-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4900,99,554,1282,2661,304
SAR,48-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),244,0,7,27,127,83
SAR,48-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,48-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,1,2,1
SAR,48-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,48-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,48-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,49-2024,1,Atenciones de urgencia - Total,24019,296,1680,3953,14358,3732
SAR,49-2024,2,Atenciones de urgencia - Total Respiratorios,7344,148,779,1714,3954,749
SAR,49-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1185,22,171,251,599,142
SAR,49-2024,4,Atenciones de urgencia - Influenza (J09-J11),148,1,9,22,104,12
SAR,49-2024,5,Atenciones de urgencia - Neumonía (J12-J18),450,11,54,64,166,155
SAR,49-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",232,6,15,41,124,46
SAR,49-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,49-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),5117,108,523,1309,2862,315
SAR,49-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),212,0,7,27,99,79
SAR,49-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,49-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,2,0,0,1,0
SAR,49-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,49-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,49-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,50-2024,1,Atenciones de urgencia - Total,23466,261,1645,3439,14453,3668
SAR,50-2024,2,Atenciones de urgencia - Total Respiratorios,6304,122,661,1292,3558,671
SAR,50-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),964,18,111,174,555,106
SAR,50-2024,4,Atenciones de urgencia - Influenza (J09-J11),92,0,2,14,66,10
SAR,50-2024,5,Atenciones de urgencia - Neumonía (J12-J18),389,6,40,44,149,150
SAR,50-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",242,6,19,44,120,53
SAR,50-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,50-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4436,92,484,997,2587,276
SAR,50-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),181,0,5,19,81,76
SAR,50-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,50-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAR,50-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,3,2,0
SAR,50-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,50-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,51-2024,1,Atenciones de urgencia - Total,22115,314,1538,2693,13824,3746
SAR,51-2024,2,Atenciones de urgencia - Total Respiratorios,5291,149,521,885,3110,626
SAR,51-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),812,29,101,113,460,109
SAR,51-2024,4,Atenciones de urgencia - Influenza (J09-J11),87,0,2,18,59,8
SAR,51-2024,5,Atenciones de urgencia - Neumonía (J12-J18),345,11,39,30,128,137
SAR,51-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",214,7,8,28,118,53
SAR,51-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,51-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3651,102,369,685,2251,244
SAR,51-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),182,0,2,11,94,75
SAR,51-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,51-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,51-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
SAR,51-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,51-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,52-2024,1,Atenciones de urgencia - Total,21578,283,1313,2317,13680,3985
SAR,52-2024,2,Atenciones de urgencia - Total Respiratorios,4495,114,423,616,2700,642
SAR,52-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),642,18,80,65,381,98
SAR,52-2024,4,Atenciones de urgencia - Influenza (J09-J11),62,1,2,7,39,13
SAR,52-2024,5,Atenciones de urgencia - Neumonía (J12-J18),303,9,25,18,130,121
SAR,52-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",186,8,6,14,91,67
SAR,52-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,52-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3141,78,309,502,1982,270
SAR,52-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),161,0,1,10,77,73
SAR,52-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,52-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,52-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAR,52-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,52-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,01-2024,1,Atenciones de urgencia - Total,1886,43,156,267,1169,251
SUR,01-2024,2,Atenciones de urgencia - Total Respiratorios,484,17,60,79,278,50
SUR,01-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),30,1,4,7,16,2
SUR,01-2024,4,Atenciones de urgencia - Influenza (J09-J11),10,0,1,1,6,2
SUR,01-2024,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,1,0,5,5
SUR,01-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,1,2,0,4,6
SUR,01-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,01-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),401,15,52,69,236,29
SUR,01-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,0,2,11,6
SUR,01-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,01-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
SUR,01-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,0,0,1,5,2
SUR,01-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,01-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,02-2024,1,Atenciones de urgencia - Total,1563,31,108,211,1011,202
SUR,02-2024,2,Atenciones de urgencia - Total Respiratorios,352,19,28,73,200,32
SUR,02-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),18,2,2,0,11,3
SUR,02-2024,4,Atenciones de urgencia - Influenza (J09-J11),11,0,0,0,8,3
SUR,02-2024,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,8,3
SUR,02-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,1,2,1,6,3
SUR,02-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,02-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),287,15,24,70,164,14
SUR,02-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,1,0,2,3,6
SUR,02-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,02-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",9,1,0,1,6,1
SUR,02-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SUR,02-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,02-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,03-2024,1,Atenciones de urgencia - Total,1522,33,106,200,983,200
SUR,03-2024,2,Atenciones de urgencia - Total Respiratorios,323,14,33,49,205,22
SUR,03-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),29,5,3,2,15,4
SUR,03-2024,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,1,6,2
SUR,03-2024,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,1,4
SUR,03-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,2,1,8,3
SUR,03-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,03-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),252,9,27,40,168,8
SUR,03-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,5,7,1
SUR,03-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,03-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,1,10,2
SUR,03-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SUR,03-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,03-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,04-2024,1,Atenciones de urgencia - Total,1507,18,102,222,953,212
SUR,04-2024,2,Atenciones de urgencia - Total Respiratorios,299,8,31,43,179,38
SUR,04-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),24,1,2,4,13,4
SUR,04-2024,4,Atenciones de urgencia - Influenza (J09-J11),10,0,0,1,2,7
SUR,04-2024,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,1,2,5
SUR,04-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,1,1,1
SUR,04-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,04-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),242,7,29,36,155,15
SUR,04-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,0,6,6
SUR,04-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,04-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,1,5
SUR,04-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,2,2
SUR,04-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,04-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,05-2024,1,Atenciones de urgencia - Total,1458,39,101,188,944,186
SUR,05-2024,2,Atenciones de urgencia - Total Respiratorios,307,16,35,50,173,33
SUR,05-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,2,1,2,7,3
SUR,05-2024,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,2,2,4
SUR,05-2024,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,2,4
SUR,05-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,2,0,6,4
SUR,05-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,05-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),249,14,32,44,146,13
SUR,05-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,1,10,5
SUR,05-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,05-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,0,11,2
SUR,05-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SUR,05-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,05-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,06-2024,1,Atenciones de urgencia - Total,1513,34,105,185,998,191
SUR,06-2024,2,Atenciones de urgencia - Total Respiratorios,335,11,36,54,208,26
SUR,06-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),21,1,0,8,9,3
SUR,06-2024,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
SUR,06-2024,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,3,4
SUR,06-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,0,1,2,9,1
SUR,06-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,06-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),277,10,34,43,176,14
SUR,06-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,1,8,4
SUR,06-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,06-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,2,6,5
SUR,06-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,5,0
SUR,06-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,06-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,07-2024,1,Atenciones de urgencia - Total,1661,32,101,210,1097,221
SUR,07-2024,2,Atenciones de urgencia - Total Respiratorios,339,12,27,58,213,29
SUR,07-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,1,1,4,7,2
SUR,07-2024,4,Atenciones de urgencia - Influenza (J09-J11),15,0,0,2,12,1
SUR,07-2024,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,2,0
SUR,07-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,1,2,1,12,1
SUR,07-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,07-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),277,10,24,50,177,16
SUR,07-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,1,3,9
SUR,07-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,07-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",24,0,0,0,17,7
SUR,07-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,2,8,3
SUR,07-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,07-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,08-2024,1,Atenciones de urgencia - Total,1604,39,85,194,1074,212
SUR,08-2024,2,Atenciones de urgencia - Total Respiratorios,306,19,24,46,184,33
SUR,08-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,1,2,2,10,5
SUR,08-2024,4,Atenciones de urgencia - Influenza (J09-J11),12,0,0,3,6,3
SUR,08-2024,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,0,2,8
SUR,08-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,1,0,0,8,1
SUR,08-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,08-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),241,17,22,38,153,11
SUR,08-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,5,5
SUR,08-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,08-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",33,2,0,4,24,3
SUR,08-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,0,2,7,2
SUR,08-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,08-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,09-2024,1,Atenciones de urgencia - Total,1717,33,107,192,1137,248
SUR,09-2024,2,Atenciones de urgencia - Total Respiratorios,367,13,26,54,234,40
SUR,09-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,0,1,1,10,3
SUR,09-2024,4,Atenciones de urgencia - Influenza (J09-J11),9,0,1,0,8,0
SUR,09-2024,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,0,0,4,8
SUR,09-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,1,1,0,6,3
SUR,09-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,09-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),305,11,23,52,197,22
SUR,09-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,1,0,1,9,4
SUR,09-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,09-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",43,0,0,3,32,8
SUR,09-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,0,11,2
SUR,09-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,09-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,10-2024,1,Atenciones de urgencia - Total,1757,30,97,267,1126,237
SUR,10-2024,2,Atenciones de urgencia - Total Respiratorios,381,11,45,80,209,36
SUR,10-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),17,0,1,3,10,3
SUR,10-2024,4,Atenciones de urgencia - Influenza (J09-J11),12,0,2,2,6,2
SUR,10-2024,5,Atenciones de urgencia - Neumonía (J12-J18),9,0,0,0,2,7
SUR,10-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,2,1,1,5,2
SUR,10-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,10-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),323,9,41,74,183,16
SUR,10-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,0,3,6
SUR,10-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,10-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",41,0,1,8,28,4
SUR,10-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",12,1,1,0,8,2
SUR,10-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,10-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,11-2024,1,Atenciones de urgencia - Total,2265,37,209,439,1337,243
SUR,11-2024,2,Atenciones de urgencia - Total Respiratorios,810,20,131,248,367,44
SUR,11-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),47,0,16,12,16,3
SUR,11-2024,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,0,6,1
SUR,11-2024,5,Atenciones de urgencia - Neumonía (J12-J18),17,1,0,3,7,6
SUR,11-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,2,4,3,5,1
SUR,11-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,11-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),709,17,110,227,330,25
SUR,11-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,1,3,3,8
SUR,11-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,11-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",50,0,2,5,37,6
SUR,11-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,0,2,12,2
SUR,11-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,11-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,12-2024,1,Atenciones de urgencia - Total,2559,45,221,599,1451,243
SUR,12-2024,2,Atenciones de urgencia - Total Respiratorios,1040,27,130,359,483,41
SUR,12-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),74,3,13,28,23,7
SUR,12-2024,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,4,15,0
SUR,12-2024,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,2,2,4
SUR,12-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",31,1,4,7,17,2
SUR,12-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,12-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),888,23,113,316,414,22
SUR,12-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,2,12,6
SUR,12-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,12-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",32,0,0,8,18,6
SUR,12-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",14,0,1,5,7,1
SUR,12-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,12-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,13-2024,1,Atenciones de urgencia - Total,2349,32,210,438,1383,286
SUR,13-2024,2,Atenciones de urgencia - Total Respiratorios,775,18,121,209,365,62
SUR,13-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),61,2,10,18,24,7
SUR,13-2024,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,1,9,6
SUR,13-2024,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,2,2,15
SUR,13-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,0,1,2,10,3
SUR,13-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,13-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),647,14,110,181,314,28
SUR,13-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,2,0,5,6,3
SUR,13-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,13-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",24,0,0,3,15,6
SUR,13-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,1,4,0
SUR,13-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,13-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,14-2024,1,Atenciones de urgencia - Total,2344,36,213,450,1411,234
SUR,14-2024,2,Atenciones de urgencia - Total Respiratorios,782,16,118,192,416,40
SUR,14-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),71,0,15,23,26,7
SUR,14-2024,4,Atenciones de urgencia - Influenza (J09-J11),19,0,2,1,12,4
SUR,14-2024,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,0,4,4
