NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
San Ramón,33-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,34-2023,1,Atenciones de urgencia - Total,3672,105,289,687,1992,599
San Ramón,34-2023,2,Atenciones de urgencia - Total Respiratorios,950,59,144,247,389,111
San Ramón,34-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),128,8,26,36,44,14
San Ramón,34-2023,4,Atenciones de urgencia - Influenza (J09-J11),11,0,0,3,8,0
San Ramón,34-2023,5,Atenciones de urgencia - Neumonía (J12-J18),48,0,7,4,17,20
San Ramón,34-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",100,12,7,15,37,29
San Ramón,34-2023,7,Hospitalizaciones - Sistema Respiratorio,34,7,7,5,4,11
San Ramón,34-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),610,30,95,180,270,35
San Ramón,34-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),53,9,9,9,13,13
San Ramón,34-2023,25,Hospitalizaciones - Total,163,10,8,16,74,55
San Ramón,34-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
San Ramón,34-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,7,0
San Ramón,34-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,34-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,35-2023,1,Atenciones de urgencia - Total,4129,204,394,779,2145,607
San Ramón,35-2023,2,Atenciones de urgencia - Total Respiratorios,1088,77,196,291,435,89
San Ramón,35-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),156,13,32,53,46,12
San Ramón,35-2023,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,4,12,0
San Ramón,35-2023,5,Atenciones de urgencia - Neumonía (J12-J18),37,0,2,3,21,11
San Ramón,35-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",113,14,13,20,39,27
San Ramón,35-2023,7,Hospitalizaciones - Sistema Respiratorio,24,3,4,3,9,5
San Ramón,35-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),718,45,135,201,306,31
San Ramón,35-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),48,5,14,10,11,8
San Ramón,35-2023,25,Hospitalizaciones - Total,160,5,8,12,79,56
San Ramón,35-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
San Ramón,35-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
San Ramón,35-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,35-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,36-2023,1,Atenciones de urgencia - Total,3970,163,403,718,2065,621
San Ramón,36-2023,2,Atenciones de urgencia - Total Respiratorios,1125,94,211,292,426,102
San Ramón,36-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),167,15,48,48,46,10
San Ramón,36-2023,4,Atenciones de urgencia - Influenza (J09-J11),11,1,0,1,8,1
San Ramón,36-2023,5,Atenciones de urgencia - Neumonía (J12-J18),42,1,8,6,13,14
San Ramón,36-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",118,10,17,19,44,28
San Ramón,36-2023,7,Hospitalizaciones - Sistema Respiratorio,35,8,9,3,8,7
San Ramón,36-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),716,60,121,202,307,26
San Ramón,36-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),71,7,17,16,8,23
San Ramón,36-2023,25,Hospitalizaciones - Total,164,10,9,10,84,51
San Ramón,36-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
San Ramón,36-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
San Ramón,36-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,36-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,37-2023,1,Atenciones de urgencia - Total,3792,147,398,675,1932,640
San Ramón,37-2023,2,Atenciones de urgencia - Total Respiratorios,1106,80,214,270,406,136
San Ramón,37-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),189,19,49,49,54,18
San Ramón,37-2023,4,Atenciones de urgencia - Influenza (J09-J11),15,0,0,5,9,1
San Ramón,37-2023,5,Atenciones de urgencia - Neumonía (J12-J18),56,3,6,5,20,22
San Ramón,37-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",97,6,11,12,25,43
San Ramón,37-2023,7,Hospitalizaciones - Sistema Respiratorio,32,5,13,4,3,7
San Ramón,37-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),690,49,133,192,286,30
San Ramón,37-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),59,3,15,7,12,22
San Ramón,37-2023,25,Hospitalizaciones - Total,158,8,17,12,66,55
San Ramón,37-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,1,0,0,0,0
San Ramón,37-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
San Ramón,37-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,37-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,38-2023,1,Atenciones de urgencia - Total,3948,165,425,568,2179,611
San Ramón,38-2023,2,Atenciones de urgencia - Total Respiratorios,1185,98,237,264,472,114
San Ramón,38-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),178,9,49,46,54,20
San Ramón,38-2023,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,1,8,0
San Ramón,38-2023,5,Atenciones de urgencia - Neumonía (J12-J18),66,4,9,11,20,22
San Ramón,38-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",110,13,13,20,37,27
San Ramón,38-2023,7,Hospitalizaciones - Sistema Respiratorio,37,11,11,1,7,7
San Ramón,38-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),745,58,148,173,335,31
San Ramón,38-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),77,14,18,13,18,14
San Ramón,38-2023,25,Hospitalizaciones - Total,153,12,14,7,76,44
San Ramón,38-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
San Ramón,38-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
San Ramón,38-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,38-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,39-2023,1,Atenciones de urgencia - Total,4858,184,492,929,2539,714
San Ramón,39-2023,2,Atenciones de urgencia - Total Respiratorios,1378,99,255,323,559,142
San Ramón,39-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),217,17,56,49,72,23
San Ramón,39-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,1,6,0
San Ramón,39-2023,5,Atenciones de urgencia - Neumonía (J12-J18),70,0,10,14,30,16
San Ramón,39-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",143,15,11,23,51,43
San Ramón,39-2023,7,Hospitalizaciones - Sistema Respiratorio,34,9,5,3,3,14
San Ramón,39-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),855,55,164,222,377,37
San Ramón,39-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),86,12,14,14,23,23
San Ramón,39-2023,25,Hospitalizaciones - Total,153,13,6,11,68,55
San Ramón,39-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,3,0,0,1,0
San Ramón,39-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,1,1,2,1
San Ramón,39-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,39-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,40-2023,1,Atenciones de urgencia - Total,4548,187,484,952,2235,690
San Ramón,40-2023,2,Atenciones de urgencia - Total Respiratorios,1388,101,265,400,477,145
San Ramón,40-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),200,19,47,53,61,20
San Ramón,40-2023,4,Atenciones de urgencia - Influenza (J09-J11),13,0,0,3,10,0
San Ramón,40-2023,5,Atenciones de urgencia - Neumonía (J12-J18),66,1,11,9,23,22
San Ramón,40-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",151,19,14,25,48,45
San Ramón,40-2023,7,Hospitalizaciones - Sistema Respiratorio,32,8,4,7,5,8
San Ramón,40-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),877,56,172,291,318,40
San Ramón,40-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),81,6,21,19,17,18
San Ramón,40-2023,25,Hospitalizaciones - Total,142,10,6,16,69,41
San Ramón,40-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,1,0,0,1,1
San Ramón,40-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,1,1
San Ramón,40-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,40-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,41-2023,1,Atenciones de urgencia - Total,4720,169,535,898,2375,743
San Ramón,41-2023,2,Atenciones de urgencia - Total Respiratorios,1493,120,310,364,541,158
San Ramón,41-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),242,18,75,58,67,24
San Ramón,41-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,2,5,0
San Ramón,41-2023,5,Atenciones de urgencia - Neumonía (J12-J18),74,2,9,12,27,24
San Ramón,41-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",146,25,21,13,41,46
San Ramón,41-2023,7,Hospitalizaciones - Sistema Respiratorio,33,7,12,3,5,6
San Ramón,41-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),917,65,174,259,381,38
San Ramón,41-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),107,10,31,20,20,26
San Ramón,41-2023,25,Hospitalizaciones - Total,152,8,13,9,68,54
San Ramón,41-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",8,0,0,0,8,0
San Ramón,41-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",19,0,0,2,17,0
San Ramón,41-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,41-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,42-2023,1,Atenciones de urgencia - Total,4990,176,576,1066,2392,780
San Ramón,42-2023,2,Atenciones de urgencia - Total Respiratorios,1525,99,294,412,542,178
San Ramón,42-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),257,22,65,63,86,21
San Ramón,42-2023,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,4,0
San Ramón,42-2023,5,Atenciones de urgencia - Neumonía (J12-J18),67,1,13,9,21,23
San Ramón,42-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",178,18,23,31,52,54
San Ramón,42-2023,7,Hospitalizaciones - Sistema Respiratorio,32,5,8,3,7,9
San Ramón,42-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),923,50,177,289,359,48
San Ramón,42-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),96,8,16,20,20,32
San Ramón,42-2023,25,Hospitalizaciones - Total,151,9,12,8,57,65
San Ramón,42-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
San Ramón,42-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,1,5,0
San Ramón,42-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,42-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,43-2023,1,Atenciones de urgencia - Total,4809,191,502,1008,2440,668
San Ramón,43-2023,2,Atenciones de urgencia - Total Respiratorios,1382,108,245,403,503,123
San Ramón,43-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),229,16,52,72,68,21
San Ramón,43-2023,4,Atenciones de urgencia - Influenza (J09-J11),11,0,0,1,9,1
San Ramón,43-2023,5,Atenciones de urgencia - Neumonía (J12-J18),63,3,8,12,20,20
San Ramón,43-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",109,12,11,25,44,17
San Ramón,43-2023,7,Hospitalizaciones - Sistema Respiratorio,26,4,7,7,6,2
San Ramón,43-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),894,70,157,278,343,46
San Ramón,43-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),76,7,17,15,19,18
San Ramón,43-2023,25,Hospitalizaciones - Total,154,4,10,18,75,47
San Ramón,43-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
San Ramón,43-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",10,0,0,0,7,3
San Ramón,43-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,43-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,44-2023,1,Atenciones de urgencia - Total,4233,175,418,767,2228,645
San Ramón,44-2023,2,Atenciones de urgencia - Total Respiratorios,1194,109,203,298,462,122
San Ramón,44-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),181,21,38,49,60,13
San Ramón,44-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,5,0
San Ramón,44-2023,5,Atenciones de urgencia - Neumonía (J12-J18),54,2,7,5,14,26
San Ramón,44-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",116,14,19,17,36,30
San Ramón,44-2023,7,Hospitalizaciones - Sistema Respiratorio,22,4,7,1,6,4
San Ramón,44-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),740,51,115,211,329,34
San Ramón,44-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),98,21,24,16,18,19
San Ramón,44-2023,25,Hospitalizaciones - Total,141,6,10,7,66,52
San Ramón,44-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,1,0,0,4,0
San Ramón,44-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,0,0,7,2
San Ramón,44-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,1,0,0,0
San Ramón,44-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,45-2023,1,Atenciones de urgencia - Total,4485,159,438,913,2321,654
San Ramón,45-2023,2,Atenciones de urgencia - Total Respiratorios,1197,71,193,320,498,115
San Ramón,45-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),174,15,45,48,51,15
San Ramón,45-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,1,6,0
San Ramón,45-2023,5,Atenciones de urgencia - Neumonía (J12-J18),55,0,7,3,23,22
San Ramón,45-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",127,16,22,19,42,28
San Ramón,45-2023,7,Hospitalizaciones - Sistema Respiratorio,26,4,4,4,4,10
San Ramón,45-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),770,31,109,236,364,30
San Ramón,45-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),64,9,10,13,12,20
San Ramón,45-2023,25,Hospitalizaciones - Total,154,12,4,6,72,60
San Ramón,45-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,1,0,0,2,0
San Ramón,45-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",10,0,0,0,9,1
San Ramón,45-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),2,0,0,0,1,1
San Ramón,45-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,46-2023,1,Atenciones de urgencia - Total,4499,157,454,903,2325,660
San Ramón,46-2023,2,Atenciones de urgencia - Total Respiratorios,1215,98,187,328,472,130
San Ramón,46-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),163,20,38,36,54,15
San Ramón,46-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,0,7,0
San Ramón,46-2023,5,Atenciones de urgencia - Neumonía (J12-J18),53,3,5,2,17,26
San Ramón,46-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",117,17,10,22,35,33
San Ramón,46-2023,7,Hospitalizaciones - Sistema Respiratorio,30,12,7,4,3,4
San Ramón,46-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),794,42,120,254,340,38
San Ramón,46-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),81,16,14,14,19,18
San Ramón,46-2023,25,Hospitalizaciones - Total,153,15,10,17,62,49
San Ramón,46-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
San Ramón,46-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,5,0
San Ramón,46-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,46-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,47-2023,1,Atenciones de urgencia - Total,4725,150,510,1012,2360,693
San Ramón,47-2023,2,Atenciones de urgencia - Total Respiratorios,1263,75,214,364,475,135
San Ramón,47-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),173,19,48,49,39,18
San Ramón,47-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,1,4,0
San Ramón,47-2023,5,Atenciones de urgencia - Neumonía (J12-J18),54,0,5,8,19,22
San Ramón,47-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",133,13,14,19,51,36
San Ramón,47-2023,7,Hospitalizaciones - Sistema Respiratorio,23,7,5,1,4,6
San Ramón,47-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),839,39,139,277,343,41
San Ramón,47-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),59,4,8,10,19,18
San Ramón,47-2023,25,Hospitalizaciones - Total,138,8,7,2,74,47
San Ramón,47-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",7,1,0,1,2,3
San Ramón,47-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,0,0,0,8,0
San Ramón,47-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,47-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,48-2023,1,Atenciones de urgencia - Total,4579,157,470,965,2260,727
San Ramón,48-2023,2,Atenciones de urgencia - Total Respiratorios,1156,84,209,354,389,120
San Ramón,48-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),149,11,38,50,36,14
San Ramón,48-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
San Ramón,48-2023,5,Atenciones de urgencia - Neumonía (J12-J18),55,4,4,16,15,16
San Ramón,48-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",123,9,17,20,41,36
San Ramón,48-2023,7,Hospitalizaciones - Sistema Respiratorio,24,5,7,1,4,7
San Ramón,48-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),764,46,137,256,283,42
San Ramón,48-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),62,14,13,12,11,12
San Ramón,48-2023,25,Hospitalizaciones - Total,132,7,8,8,58,51
San Ramón,48-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
San Ramón,48-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,0,0,0,6,2
San Ramón,48-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,48-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,49-2023,1,Atenciones de urgencia - Total,4338,156,502,821,2258,601
San Ramón,49-2023,2,Atenciones de urgencia - Total Respiratorios,1061,71,224,300,377,89
San Ramón,49-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),122,10,26,35,38,13
San Ramón,49-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,5,0
San Ramón,49-2023,5,Atenciones de urgencia - Neumonía (J12-J18),65,4,5,10,26,20
San Ramón,49-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",82,9,11,14,31,17
San Ramón,49-2023,7,Hospitalizaciones - Sistema Respiratorio,28,5,3,6,8,6
San Ramón,49-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),730,43,176,228,259,24
San Ramón,49-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),57,5,6,13,18,15
San Ramón,49-2023,25,Hospitalizaciones - Total,147,11,7,18,64,47
San Ramón,49-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,1,0,0,2,0
San Ramón,49-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,5,0
San Ramón,49-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,1,0,0,0,0
San Ramón,49-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,50-2023,1,Atenciones de urgencia - Total,4391,168,516,702,2261,744
San Ramón,50-2023,2,Atenciones de urgencia - Total Respiratorios,975,78,192,234,357,114
San Ramón,50-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),115,7,30,31,36,11
San Ramón,50-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
San Ramón,50-2023,5,Atenciones de urgencia - Neumonía (J12-J18),40,1,3,3,14,19
San Ramón,50-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",106,7,13,19,29,38
San Ramón,50-2023,7,Hospitalizaciones - Sistema Respiratorio,22,0,5,4,4,9
San Ramón,50-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),629,52,128,166,251,32
San Ramón,50-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),84,11,18,14,27,14
San Ramón,50-2023,25,Hospitalizaciones - Total,145,4,7,10,74,50
San Ramón,50-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,1,0,0,2,0
San Ramón,50-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,2,1
San Ramón,50-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,50-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,51-2023,1,Atenciones de urgencia - Total,4123,163,456,558,2248,698
San Ramón,51-2023,2,Atenciones de urgencia - Total Respiratorios,844,81,163,157,345,98
San Ramón,51-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),70,7,22,10,18,13
San Ramón,51-2023,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,4,0
San Ramón,51-2023,5,Atenciones de urgencia - Neumonía (J12-J18),53,2,9,6,13,23
San Ramón,51-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",82,13,8,12,32,17
San Ramón,51-2023,7,Hospitalizaciones - Sistema Respiratorio,25,6,8,3,3,5
San Ramón,51-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),576,53,110,125,260,28
San Ramón,51-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),59,6,14,4,18,17
San Ramón,51-2023,25,Hospitalizaciones - Total,164,10,9,10,77,58
San Ramón,51-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,1,0,0,3,0
San Ramón,51-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
San Ramón,51-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,51-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
San Ramón,52-2023,1,Atenciones de urgencia - Total,4143,172,426,508,2296,741
San Ramón,52-2023,2,Atenciones de urgencia - Total Respiratorios,853,71,142,144,377,119
San Ramón,52-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),100,13,21,14,41,11
San Ramón,52-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
San Ramón,52-2023,5,Atenciones de urgencia - Neumonía (J12-J18),42,3,7,6,8,18
San Ramón,52-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",105,4,11,16,35,39
San Ramón,52-2023,7,Hospitalizaciones - Sistema Respiratorio,19,5,2,1,4,7
San Ramón,52-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),554,42,91,104,276,41
San Ramón,52-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),50,9,12,4,15,10
San Ramón,52-2023,25,Hospitalizaciones - Total,134,11,6,8,52,57
San Ramón,52-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,1,0,0,0,1
San Ramón,52-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
San Ramón,52-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
San Ramón,52-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,01-2023,1,Atenciones de urgencia - Total,5270,200,456,364,3366,884
Santiago,01-2023,2,Atenciones de urgencia - Total Respiratorios,533,56,132,86,215,44
Santiago,01-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),27,4,10,2,10,1
Santiago,01-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Santiago,01-2023,5,Atenciones de urgencia - Neumonía (J12-J18),23,0,7,1,6,9
Santiago,01-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",75,14,19,15,20,7
Santiago,01-2023,7,Hospitalizaciones - Sistema Respiratorio,33,1,5,3,14,10
