,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
841,SAPU,25,2,Atenciones de urgencia - Total Respiratorios,16247,394,2225,2856,9309,1463
842,SAPU,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2534,112,514,400,1207,301
843,SAPU,25,4,Atenciones de urgencia - Influenza (J09-J11),391,1,17,48,299,26
844,SAPU,25,5,Atenciones de urgencia - Neumonía (J12-J18),543,9,63,45,197,229
845,SAPU,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1340,47,191,189,759,154
846,SAPU,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
847,SAPU,25,10,Atenciones de urgencia - IRA Alta (J00-J06),10880,215,1392,2117,6593,563
848,SAPU,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),559,10,48,57,254,190
849,SAPU,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
850,SAPU,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
851,SAPU,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
852,SAPU,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
853,SAPU,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
854,SAPU,26,1,Atenciones de urgencia - Total,44629,735,3327,4409,29589,6569
855,SAPU,26,2,Atenciones de urgencia - Total Respiratorios,14794,481,2033,1977,8681,1622
856,SAPU,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2566,151,529,281,1240,365
857,SAPU,26,4,Atenciones de urgencia - Influenza (J09-J11),249,2,10,16,192,29
858,SAPU,26,5,Atenciones de urgencia - Neumonía (J12-J18),545,11,48,29,209,248
859,SAPU,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1100,35,142,110,662,151
860,SAPU,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
861,SAPU,26,10,Atenciones de urgencia - IRA Alta (J00-J06),9726,267,1233,1494,6114,618
862,SAPU,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),608,15,71,47,264,211
863,SAPU,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
864,SAPU,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
865,SAPU,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
866,SAPU,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
867,SAPU,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
868,SAPU,27,1,Atenciones de urgencia - Total,45172,695,2748,3892,30736,7101
869,SAPU,27,2,Atenciones de urgencia - Total Respiratorios,14018,438,1547,1438,8869,1726
870,SAPU,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2252,131,357,184,1210,370
871,SAPU,27,4,Atenciones de urgencia - Influenza (J09-J11),216,1,10,18,167,20
872,SAPU,27,5,Atenciones de urgencia - Neumonía (J12-J18),594,18,48,27,221,280
873,SAPU,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1091,54,100,92,687,158
874,SAPU,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
875,SAPU,27,10,Atenciones de urgencia - IRA Alta (J00-J06),9285,216,995,1086,6319,669
876,SAPU,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),580,18,37,31,265,229
877,SAPU,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
878,SAPU,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
879,SAPU,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
880,SAPU,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
881,SAPU,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
882,SAPU,28,1,Atenciones de urgencia - Total,48940,635,3028,6507,31823,6947
883,SAPU,28,2,Atenciones de urgencia - Total Respiratorios,15919,361,1646,2630,9499,1783
884,SAPU,28,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2544,111,368,286,1365,414
885,SAPU,28,4,Atenciones de urgencia - Influenza (J09-J11),230,1,5,19,175,30
886,SAPU,28,5,Atenciones de urgencia - Neumonía (J12-J18),571,10,47,34,205,275
887,SAPU,28,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1100,35,114,150,628,173
888,SAPU,28,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
889,SAPU,28,10,Atenciones de urgencia - IRA Alta (J00-J06),10845,194,1062,2083,6833,673
890,SAPU,28,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),629,10,50,58,293,218
891,SAPU,28,25,Hospitalizaciones - Total,0,0,0,0,0,0
892,SAPU,28,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
893,SAPU,28,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
894,SAPU,28,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
895,SAPU,28,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
896,SAPU,29,1,Atenciones de urgencia - Total,57567,819,4628,7736,36338,8046
897,SAPU,29,2,Atenciones de urgencia - Total Respiratorios,20526,513,2933,3801,11054,2225
898,SAPU,29,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3451,129,647,490,1642,543
899,SAPU,29,4,Atenciones de urgencia - Influenza (J09-J11),236,3,17,22,159,35
900,SAPU,29,5,Atenciones de urgencia - Neumonía (J12-J18),764,11,77,42,284,350
901,SAPU,29,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1439,44,189,246,765,195
902,SAPU,29,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
903,SAPU,29,10,Atenciones de urgencia - IRA Alta (J00-J06),13837,313,1920,2918,7863,823
904,SAPU,29,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),799,13,83,83,341,279
905,SAPU,29,25,Hospitalizaciones - Total,0,0,0,0,0,0
906,SAPU,29,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
907,SAPU,29,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,2,3,0
908,SAPU,29,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
909,SAPU,29,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
910,SAPU,30,1,Atenciones de urgencia - Total,60534,953,5223,10433,36304,7621
911,SAPU,30,2,Atenciones de urgencia - Total Respiratorios,23890,613,3454,5733,11973,2117
912,SAPU,30,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3786,155,755,691,1705,480
913,SAPU,30,4,Atenciones de urgencia - Influenza (J09-J11),242,3,15,25,172,27
914,SAPU,30,5,Atenciones de urgencia - Neumonía (J12-J18),720,18,68,58,248,328
915,SAPU,30,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1843,66,275,415,887,200
916,SAPU,30,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
917,SAPU,30,10,Atenciones de urgencia - IRA Alta (J00-J06),16524,354,2258,4431,8643,838
918,SAPU,30,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),775,17,83,113,318,244
919,SAPU,30,25,Hospitalizaciones - Total,0,0,0,0,0,0
920,SAPU,30,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
921,SAPU,30,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,5,2
922,SAPU,30,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
923,SAPU,30,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
924,SAPU,31,1,Atenciones de urgencia - Total,59491,880,5145,11293,35088,7085
925,SAPU,31,2,Atenciones de urgencia - Total Respiratorios,25395,600,3454,6810,12334,2197
926,SAPU,31,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4072,140,749,915,1748,520
927,SAPU,31,4,Atenciones de urgencia - Influenza (J09-J11),228,1,11,37,155,24
928,SAPU,31,5,Atenciones de urgencia - Neumonía (J12-J18),735,9,84,63,261,318
929,SAPU,31,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1876,69,252,428,920,207
930,SAPU,31,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
931,SAPU,31,10,Atenciones de urgencia - IRA Alta (J00-J06),17625,364,2279,5257,8863,862
932,SAPU,31,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),859,17,79,110,387,266
933,SAPU,31,25,Hospitalizaciones - Total,0,0,0,0,0,0
934,SAPU,31,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
935,SAPU,31,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,1,5,0
936,SAPU,31,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
937,SAPU,31,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
938,SAPU,32,1,Atenciones de urgencia - Total,58659,954,4854,10167,35278,7406
939,SAPU,32,2,Atenciones de urgencia - Total Respiratorios,24908,702,3173,5902,12726,2405
940,SAPU,32,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4219,166,769,826,1888,570
941,SAPU,32,4,Atenciones de urgencia - Influenza (J09-J11),199,2,5,34,136,22
942,SAPU,32,5,Atenciones de urgencia - Neumonía (J12-J18),802,9,79,67,281,366
943,SAPU,32,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1924,63,198,451,990,222
944,SAPU,32,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
945,SAPU,32,10,Atenciones de urgencia - IRA Alta (J00-J06),16951,450,2049,4420,9068,964
946,SAPU,32,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),813,12,73,104,363,261
947,SAPU,32,25,Hospitalizaciones - Total,0,0,0,0,0,0
948,SAPU,32,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
949,SAPU,32,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
950,SAPU,32,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
951,SAPU,32,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
952,SAPU,33,1,Atenciones de urgencia - Total,64917,1066,5370,9885,39679,8917
953,SAPU,33,2,Atenciones de urgencia - Total Respiratorios,25690,684,3250,5179,13664,2913
954,SAPU,33,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4614,186,743,742,2208,735
955,SAPU,33,4,Atenciones de urgencia - Influenza (J09-J11),236,2,8,37,159,30
956,SAPU,33,5,Atenciones de urgencia - Neumonía (J12-J18),924,18,75,80,314,437
957,SAPU,33,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1979,71,238,371,1053,246
958,SAPU,33,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
959,SAPU,33,10,Atenciones de urgencia - IRA Alta (J00-J06),17113,380,2128,3862,9571,1172
960,SAPU,33,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),824,27,58,87,359,293
961,SAPU,33,25,Hospitalizaciones - Total,0,0,0,0,0,0
962,SAPU,33,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
963,SAPU,33,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,1,5,2
964,SAPU,33,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
965,SAPU,33,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
966,SAPU,34,1,Atenciones de urgencia - Total,62775,1017,5105,10962,38015,7676
967,SAPU,34,2,Atenciones de urgencia - Total Respiratorios,25273,681,3065,5894,13206,2427
968,SAPU,34,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4218,170,648,824,1978,598
969,SAPU,34,4,Atenciones de urgencia - Influenza (J09-J11),251,3,17,32,169,30
970,SAPU,34,5,Atenciones de urgencia - Neumonía (J12-J18),851,17,39,94,315,386
971,SAPU,34,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1633,59,200,365,851,158
972,SAPU,34,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
973,SAPU,34,10,Atenciones de urgencia - IRA Alta (J00-J06),17571,411,2089,4495,9578,998
974,SAPU,34,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),749,21,72,84,315,257
975,SAPU,34,25,Hospitalizaciones - Total,0,0,0,0,0,0
976,SAPU,34,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",23,0,2,5,12,4
977,SAPU,34,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,3,3,1
978,SAPU,34,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
979,SAPU,34,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
980,SAPU,35,1,Atenciones de urgencia - Total,60954,814,5076,10752,36639,7673
981,SAPU,35,2,Atenciones de urgencia - Total Respiratorios,23394,500,2910,5593,12130,2261
982,SAPU,35,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3804,162,604,715,1774,549
983,SAPU,35,4,Atenciones de urgencia - Influenza (J09-J11),187,1,6,43,117,20
984,SAPU,35,5,Atenciones de urgencia - Neumonía (J12-J18),833,11,52,76,311,383
985,SAPU,35,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1463,32,180,335,744,172
986,SAPU,35,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
987,SAPU,35,10,Atenciones de urgencia - IRA Alta (J00-J06),16422,283,2012,4347,8894,886
988,SAPU,35,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),685,11,56,77,290,251
989,SAPU,35,25,Hospitalizaciones - Total,0,0,0,0,0,0
990,SAPU,35,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
991,SAPU,35,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,0,0,1,6,1
992,SAPU,35,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
993,SAPU,35,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
994,SAPU,36,1,Atenciones de urgencia - Total,36084,524,2971,7030,21169,4390
995,SAPU,36,2,Atenciones de urgencia - Total Respiratorios,13747,318,1668,3609,6923,1229
996,SAPU,36,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2200,63,322,509,1000,306
997,SAPU,36,4,Atenciones de urgencia - Influenza (J09-J11),136,0,3,29,96,8
998,SAPU,36,5,Atenciones de urgencia - Neumonía (J12-J18),478,2,33,48,175,220
999,SAPU,36,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",892,31,125,218,419,99
1000,SAPU,36,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1001,SAPU,36,10,Atenciones de urgencia - IRA Alta (J00-J06),9641,215,1157,2743,5044,482
1002,SAPU,36,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),400,7,28,62,189,114
1003,SAPU,36,25,Hospitalizaciones - Total,0,0,0,0,0,0
1004,SAPU,36,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1005,SAPU,36,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1006,SAPU,36,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1007,SAPU,36,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1008,SAR,1,1,Atenciones de urgencia - Total,18343,269,1079,2005,11862,3128
1009,SAR,1,2,Atenciones de urgencia - Total Respiratorios,3488,122,380,486,2015,485
1010,SAR,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),454,24,77,45,232,76
1011,SAR,1,4,Atenciones de urgencia - Influenza (J09-J11),31,0,6,2,17,6
1012,SAR,1,5,Atenciones de urgencia - Neumonía (J12-J18),161,7,7,4,55,88
1013,SAR,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",200,8,22,22,94,54
1014,SAR,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1015,SAR,1,10,Atenciones de urgencia - IRA Alta (J00-J06),2473,82,266,403,1530,192
1016,SAR,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),169,1,2,10,87,69
1017,SAR,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
1018,SAR,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",55,0,1,2,45,7
1019,SAR,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",47,0,3,3,37,4
1020,SAR,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1021,SAR,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1022,SAR,2,1,Atenciones de urgencia - Total,20279,313,1274,2173,13082,3437
1023,SAR,2,2,Atenciones de urgencia - Total Respiratorios,3705,125,428,504,2125,523
1024,SAR,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),409,31,52,35,207,84
1025,SAR,2,4,Atenciones de urgencia - Influenza (J09-J11),38,0,0,3,27,8
1026,SAR,2,5,Atenciones de urgencia - Neumonía (J12-J18),196,3,22,6,67,98
1027,SAR,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",188,5,15,28,94,46
1028,SAR,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1029,SAR,2,10,Atenciones de urgencia - IRA Alta (J00-J06),2727,85,338,422,1656,226
1030,SAR,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),147,1,1,10,74,61
1031,SAR,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
1032,SAR,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",69,0,1,0,59,9
1033,SAR,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",79,0,2,3,68,6
1034,SAR,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1035,SAR,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1036,SAR,3,1,Atenciones de urgencia - Total,20184,290,1150,1989,13417,3338
1037,SAR,3,2,Atenciones de urgencia - Total Respiratorios,3503,123,347,451,2141,441
1038,SAR,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),375,25,54,38,192,66
1039,SAR,3,4,Atenciones de urgencia - Influenza (J09-J11),22,0,0,2,12,8
1040,SAR,3,5,Atenciones de urgencia - Neumonía (J12-J18),168,1,11,3,67,86
1041,SAR,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",164,5,14,14,88,43
1042,SAR,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1043,SAR,3,10,Atenciones de urgencia - IRA Alta (J00-J06),2627,92,266,388,1702,179
1044,SAR,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),147,0,2,6,80,59
1045,SAR,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
1046,SAR,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",96,1,1,0,78,16
1047,SAR,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",93,0,3,3,72,15
1048,SAR,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1049,SAR,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1050,SAR,4,1,Atenciones de urgencia - Total,19894,296,1104,2178,12993,3323
1051,SAR,4,2,Atenciones de urgencia - Total Respiratorios,3364,123,352,471,1950,468
1052,SAR,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),316,17,48,32,156,63
1053,SAR,4,4,Atenciones de urgencia - Influenza (J09-J11),20,0,0,1,13,6
1054,SAR,4,5,Atenciones de urgencia - Neumonía (J12-J18),142,1,8,6,45,82
1055,SAR,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",183,6,10,17,93,57
1056,SAR,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1057,SAR,4,10,Atenciones de urgencia - IRA Alta (J00-J06),2560,99,284,410,1568,199
1058,SAR,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),143,0,2,5,75,61
1059,SAR,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
1060,SAR,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",92,0,0,2,76,14
1061,SAR,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,0,0,1,54,10
1062,SAR,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1063,SAR,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1064,SAR,5,1,Atenciones de urgencia - Total,20046,282,1059,2186,13072,3447
1065,SAR,5,2,Atenciones de urgencia - Total Respiratorios,3266,104,326,505,1903,428
1066,SAR,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),321,18,43,38,156,66
1067,SAR,5,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,2,12,5
1068,SAR,5,5,Atenciones de urgencia - Neumonía (J12-J18),140,1,5,5,42,87
1069,SAR,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",191,5,7,20,103,56
1070,SAR,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1071,SAR,5,10,Atenciones de urgencia - IRA Alta (J00-J06),2463,80,270,430,1516,167
1072,SAR,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),132,0,1,10,74,47
1073,SAR,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
1074,SAR,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",121,2,1,5,82,31
1075,SAR,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",76,0,1,8,56,11
1076,SAR,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1077,SAR,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1078,SAR,6,1,Atenciones de urgencia - Total,19892,288,989,2030,13115,3470
1079,SAR,6,2,Atenciones de urgencia - Total Respiratorios,3486,121,320,524,2014,507
1080,SAR,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),319,25,43,36,142,73
1081,SAR,6,4,Atenciones de urgencia - Influenza (J09-J11),25,0,0,2,20,3
1082,SAR,6,5,Atenciones de urgencia - Neumonía (J12-J18),136,2,4,1,37,92
1083,SAR,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",193,4,10,18,102,59
1084,SAR,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1085,SAR,6,10,Atenciones de urgencia - IRA Alta (J00-J06),2658,90,262,461,1631,214
1086,SAR,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),155,0,1,6,82,66
1087,SAR,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
1088,SAR,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",135,3,3,2,106,21
1089,SAR,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",99,1,2,5,79,12
1090,SAR,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1091,SAR,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1092,SAR,7,1,Atenciones de urgencia - Total,18526,251,926,1728,12333,3288
1093,SAR,7,2,Atenciones de urgencia - Total Respiratorios,3180,92,283,437,1887,481
1094,SAR,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),267,12,28,27,140,60
1095,SAR,7,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,3,13,1
1096,SAR,7,5,Atenciones de urgencia - Neumonía (J12-J18),126,3,5,8,32,78
1097,SAR,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",167,4,10,12,80,61
1098,SAR,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1099,SAR,7,10,Atenciones de urgencia - IRA Alta (J00-J06),2449,72,240,381,1554,202
1100,SAR,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),154,1,0,6,68,79
1101,SAR,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
1102,SAR,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",144,2,0,11,103,28
1103,SAR,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",110,1,1,10,90,8
1104,SAR,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1105,SAR,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1106,SAR,8,1,Atenciones de urgencia - Total,18746,233,869,1626,12668,3350
1107,SAR,8,2,Atenciones de urgencia - Total Respiratorios,2965,87,239,355,1793,491
1108,SAR,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),261,8,28,24,142,59
1109,SAR,8,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,5,1
1110,SAR,8,5,Atenciones de urgencia - Neumonía (J12-J18),129,3,3,3,37,83
1111,SAR,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",157,5,9,17,74,52
1112,SAR,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1113,SAR,8,10,Atenciones de urgencia - IRA Alta (J00-J06),2270,71,198,306,1467,228
1114,SAR,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),142,0,1,5,68,68
1115,SAR,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
1116,SAR,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",151,0,1,15,107,28
1117,SAR,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",70,0,1,4,59,6
1118,SAR,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1119,SAR,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1120,SAR,9,1,Atenciones de urgencia - Total,19062,230,844,1709,12780,3499
1121,SAR,9,2,Atenciones de urgencia - Total Respiratorios,3132,99,249,421,1858,505
