,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
843,SAR,7,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,3,13,1
844,SAR,7,5,Atenciones de urgencia - Neumonía (J12-J18),126,3,5,8,32,78
845,SAR,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",167,4,10,12,80,61
846,SAR,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
847,SAR,7,10,Atenciones de urgencia - IRA Alta (J00-J06),2449,72,240,380,1555,202
848,SAR,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),153,1,0,6,68,78
849,SAR,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
850,SAR,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",144,2,0,11,103,28
851,SAR,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",110,1,1,10,90,8
852,SAR,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
853,SAR,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
854,SAR,8,1,Atenciones de urgencia - Total,18742,233,869,1625,12667,3348
855,SAR,8,2,Atenciones de urgencia - Total Respiratorios,2964,87,239,354,1793,491
856,SAR,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),261,8,28,24,142,59
857,SAR,8,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,5,1
858,SAR,8,5,Atenciones de urgencia - Neumonía (J12-J18),129,3,3,3,37,83
859,SAR,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",157,5,9,17,74,52
860,SAR,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
861,SAR,8,10,Atenciones de urgencia - IRA Alta (J00-J06),2269,71,198,305,1467,228
862,SAR,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),142,0,1,5,68,68
863,SAR,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
864,SAR,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",151,0,1,15,107,28
865,SAR,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",70,0,1,4,59,6
866,SAR,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
867,SAR,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
868,SAR,9,1,Atenciones de urgencia - Total,19062,230,844,1709,12780,3499
869,SAR,9,2,Atenciones de urgencia - Total Respiratorios,3132,99,249,421,1858,505
870,SAR,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),236,13,26,26,122,49
871,SAR,9,4,Atenciones de urgencia - Influenza (J09-J11),21,0,0,3,15,3
872,SAR,9,5,Atenciones de urgencia - Neumonía (J12-J18),132,0,2,0,42,88
873,SAR,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",149,4,7,9,70,59
874,SAR,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
875,SAR,9,10,Atenciones de urgencia - IRA Alta (J00-J06),2446,82,212,374,1545,233
876,SAR,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),148,0,2,9,64,73
877,SAR,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
878,SAR,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",131,1,0,6,98,26
879,SAR,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",122,0,3,5,101,13
880,SAR,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
881,SAR,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
882,SAR,10,1,Atenciones de urgencia - Total,19812,228,999,2196,13020,3369
883,SAR,10,2,Atenciones de urgencia - Total Respiratorios,3550,102,359,616,2009,464
884,SAR,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),303,16,42,27,165,53
885,SAR,10,4,Atenciones de urgencia - Influenza (J09-J11),25,0,1,2,18,4
886,SAR,10,5,Atenciones de urgencia - Neumonía (J12-J18),133,4,6,1,38,84
887,SAR,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",197,7,15,24,101,50
888,SAR,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
889,SAR,10,10,Atenciones de urgencia - IRA Alta (J00-J06),2731,75,292,550,1614,200
890,SAR,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),161,0,3,12,73,73
891,SAR,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
892,SAR,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",149,0,1,9,113,26
893,SAR,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",93,1,2,9,68,13
894,SAR,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
895,SAR,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
896,SAR,11,1,Atenciones de urgencia - Total,22325,309,1585,3622,13326,3483
897,SAR,11,2,Atenciones de urgencia - Total Respiratorios,5503,173,824,1519,2493,494
898,SAR,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),440,24,88,96,181,51
899,SAR,11,4,Atenciones de urgencia - Influenza (J09-J11),26,0,0,2,19,5
900,SAR,11,5,Atenciones de urgencia - Neumonía (J12-J18),136,1,4,9,42,80
901,SAR,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",247,12,32,49,98,56
902,SAR,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
903,SAR,11,10,Atenciones de urgencia - IRA Alta (J00-J06),4472,136,694,1339,2062,241
904,SAR,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),182,0,6,24,91,61
905,SAR,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
906,SAR,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",128,1,0,18,92,17
907,SAR,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",108,0,2,23,72,11
908,SAR,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
909,SAR,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
910,SAR,12,1,Atenciones de urgencia - Total,25210,469,1936,4613,14808,3384
911,SAR,12,2,Atenciones de urgencia - Total Respiratorios,7889,307,1125,2293,3594,570
912,SAR,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),747,36,146,200,278,87
913,SAR,12,4,Atenciones de urgencia - Influenza (J09-J11),41,1,2,7,27,4
914,SAR,12,5,Atenciones de urgencia - Neumonía (J12-J18),177,1,11,13,45,107
915,SAR,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",337,12,39,74,156,56
916,SAR,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
917,SAR,12,10,Atenciones de urgencia - IRA Alta (J00-J06),6348,257,920,1950,2976,245
918,SAR,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,0,7,49,112,71
919,SAR,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
920,SAR,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",66,1,0,2,53,10
921,SAR,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,1,2,7,52,3
922,SAR,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
923,SAR,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
924,SAR,13,1,Atenciones de urgencia - Total,23689,311,1712,3526,14727,3413
925,SAR,13,2,Atenciones de urgencia - Total Respiratorios,6385,188,847,1411,3310,629
926,SAR,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),745,36,133,141,327,108
927,SAR,13,4,Atenciones de urgencia - Influenza (J09-J11),40,0,1,7,27,5
928,SAR,13,5,Atenciones de urgencia - Neumonía (J12-J18),204,6,18,10,63,107
929,SAR,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",293,11,33,43,149,57
930,SAR,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
931,SAR,13,10,Atenciones de urgencia - IRA Alta (J00-J06),4877,134,656,1179,2630,278
932,SAR,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),226,1,6,31,114,74
933,SAR,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
934,SAR,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",25,0,0,4,20,1
935,SAR,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",20,0,0,2,14,4
936,SAR,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
937,SAR,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
938,SAR,14,1,Atenciones de urgencia - Total,24274,326,1775,3808,14974,3391
939,SAR,14,2,Atenciones de urgencia - Total Respiratorios,6486,198,883,1355,3487,563
940,SAR,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),748,41,147,148,324,88
941,SAR,14,4,Atenciones de urgencia - Influenza (J09-J11),55,0,2,9,38,6
942,SAR,14,5,Atenciones de urgencia - Neumonía (J12-J18),192,1,20,10,83,78
943,SAR,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",317,13,45,48,145,66
944,SAR,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
945,SAR,14,10,Atenciones de urgencia - IRA Alta (J00-J06),4976,142,660,1122,2799,253
946,SAR,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),198,1,9,18,98,72
947,SAR,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
948,SAR,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",16,0,0,0,13,3
949,SAR,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",30,0,0,3,22,5
950,SAR,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
951,SAR,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
952,SAR,15,1,Atenciones de urgencia - Total,23648,304,1794,3939,14389,3222
953,SAR,15,2,Atenciones de urgencia - Total Respiratorios,6652,154,870,1510,3546,572
954,SAR,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),731,24,147,131,349,80
955,SAR,15,4,Atenciones de urgencia - Influenza (J09-J11),73,1,2,13,43,14
956,SAR,15,5,Atenciones de urgencia - Neumonía (J12-J18),202,3,13,7,83,96
957,SAR,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",296,5,44,63,126,58
958,SAR,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
959,SAR,15,10,Atenciones de urgencia - IRA Alta (J00-J06),5153,121,660,1269,2850,253
960,SAR,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),197,0,4,27,95,71
961,SAR,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
962,SAR,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,0,0,0,11,1
963,SAR,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",41,0,0,2,33,6
964,SAR,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
965,SAR,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
966,SAR,16,1,Atenciones de urgencia - Total,24349,348,2004,4236,14559,3202
967,SAR,16,2,Atenciones de urgencia - Total Respiratorios,7631,201,949,1850,4011,620
968,SAR,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),923,40,155,182,445,101
969,SAR,16,4,Atenciones de urgencia - Influenza (J09-J11),82,0,1,15,58,8
970,SAR,16,5,Atenciones de urgencia - Neumonía (J12-J18),227,4,14,13,85,111
971,SAR,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",323,12,32,70,144,65
972,SAR,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
973,SAR,16,10,Atenciones de urgencia - IRA Alta (J00-J06),5853,143,737,1542,3174,257
974,SAR,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),223,2,10,28,105,78
975,SAR,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
976,SAR,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,5,0
977,SAR,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",31,0,0,3,23,5
978,SAR,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
979,SAR,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
980,SAR,17,1,Atenciones de urgencia - Total,25352,322,1996,4649,15108,3277
981,SAR,17,2,Atenciones de urgencia - Total Respiratorios,9371,180,1018,2308,5137,728
982,SAR,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1189,34,182,242,589,142
983,SAR,17,4,Atenciones de urgencia - Influenza (J09-J11),170,0,4,28,130,8
984,SAR,17,5,Atenciones de urgencia - Neumonía (J12-J18),271,11,23,15,108,114
985,SAR,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",398,7,40,70,196,85
986,SAR,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
987,SAR,17,10,Atenciones de urgencia - IRA Alta (J00-J06),7077,128,760,1918,3982,289
988,SAR,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),266,0,9,35,132,90
989,SAR,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
990,SAR,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
991,SAR,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",59,0,0,6,47,6
992,SAR,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
993,SAR,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
994,SAR,18,1,Atenciones de urgencia - Total,26479,322,2000,4848,15981,3328
995,SAR,18,2,Atenciones de urgencia - Total Respiratorios,11337,207,1087,2678,6505,860
996,SAR,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1477,53,195,269,774,186
997,SAR,18,4,Atenciones de urgencia - Influenza (J09-J11),241,0,3,41,186,11
998,SAR,18,5,Atenciones de urgencia - Neumonía (J12-J18),339,6,15,15,130,173
999,SAR,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",396,8,44,81,198,65
1000,SAR,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1001,SAR,18,10,Atenciones de urgencia - IRA Alta (J00-J06),8600,137,820,2235,5076,332
1002,SAR,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),284,3,10,37,141,93
1003,SAR,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
1004,SAR,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",8,0,1,0,5,2
1005,SAR,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",28,0,0,1,23,4
1006,SAR,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1007,SAR,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1008,SAR,19,1,Atenciones de urgencia - Total,26848,304,1877,4941,16576,3150
1009,SAR,19,2,Atenciones de urgencia - Total Respiratorios,12860,194,1054,2864,7791,957
1010,SAR,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1688,40,192,290,984,182
1011,SAR,19,4,Atenciones de urgencia - Influenza (J09-J11),341,0,6,58,251,26
1012,SAR,19,5,Atenciones de urgencia - Neumonía (J12-J18),384,5,22,19,142,196
1013,SAR,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",505,5,38,98,263,101
1014,SAR,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1015,SAR,19,10,Atenciones de urgencia - IRA Alta (J00-J06),9649,143,786,2382,6004,334
1016,SAR,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),293,1,10,17,147,118
1017,SAR,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
1018,SAR,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
1019,SAR,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",32,0,0,1,25,6
1020,SAR,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1021,SAR,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1022,SAR,20,1,Atenciones de urgencia - Total,28611,383,1988,5350,17458,3432
1023,SAR,20,2,Atenciones de urgencia - Total Respiratorios,15164,255,1183,3388,9096,1242
1024,SAR,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2069,48,201,350,1211,259
1025,SAR,20,4,Atenciones de urgencia - Influenza (J09-J11),608,1,11,118,439,39
1026,SAR,20,5,Atenciones de urgencia - Neumonía (J12-J18),505,6,14,33,219,233
1027,SAR,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",597,16,41,120,296,124
1028,SAR,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1029,SAR,20,10,Atenciones de urgencia - IRA Alta (J00-J06),11057,184,901,2735,6775,462
1030,SAR,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),328,0,15,32,156,125
1031,SAR,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
1032,SAR,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
1033,SAR,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",29,0,0,5,22,2
1034,SAR,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1035,SAR,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1036,SAR,21,1,Atenciones de urgencia - Total,25772,277,1633,3560,17051,3251
1037,SAR,21,2,Atenciones de urgencia - Total Respiratorios,13088,165,928,2188,8598,1209
1038,SAR,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1948,36,145,255,1263,249
1039,SAR,21,4,Atenciones de urgencia - Influenza (J09-J11),792,1,18,110,627,36
1040,SAR,21,5,Atenciones de urgencia - Neumonía (J12-J18),524,3,18,20,218,265
1041,SAR,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",589,10,34,94,335,116
1042,SAR,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1043,SAR,21,10,Atenciones de urgencia - IRA Alta (J00-J06),8877,112,703,1687,5962,413
1044,SAR,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),358,3,10,22,193,130
1045,SAR,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
1046,SAR,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
1047,SAR,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
1048,SAR,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1049,SAR,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1050,SAR,22,1,Atenciones de urgencia - Total,23874,259,1500,3518,15202,3395
1051,SAR,22,2,Atenciones de urgencia - Total Respiratorios,9483,163,777,1661,5903,979
1052,SAR,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1425,36,134,161,864,230
1053,SAR,22,4,Atenciones de urgencia - Influenza (J09-J11),646,3,28,129,446,40
1054,SAR,22,5,Atenciones de urgencia - Neumonía (J12-J18),442,4,17,16,180,225
1055,SAR,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",422,7,32,53,229,101
1056,SAR,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1057,SAR,22,10,Atenciones de urgencia - IRA Alta (J00-J06),6279,112,561,1287,4052,267
1058,SAR,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),269,1,5,15,132,116
1059,SAR,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
1060,SAR,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1061,SAR,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,6,0
1062,SAR,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1063,SAR,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1064,SAR,23,1,Atenciones de urgencia - Total,22945,235,1544,3679,14179,3308
1065,SAR,23,2,Atenciones de urgencia - Total Respiratorios,8030,126,788,1601,4649,866
1066,SAR,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1240,32,154,189,672,193
1067,SAR,23,4,Atenciones de urgencia - Influenza (J09-J11),448,0,12,73,334,29
1068,SAR,23,5,Atenciones de urgencia - Neumonía (J12-J18),428,2,26,19,172,209
1069,SAR,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",329,5,34,50,164,76
1070,SAR,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1071,SAR,23,10,Atenciones de urgencia - IRA Alta (J00-J06),5312,84,552,1238,3182,256
1072,SAR,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),273,3,10,32,125,103
1073,SAR,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
1074,SAR,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
1075,SAR,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,0,0,2,11,2
1076,SAR,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1077,SAR,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1078,SAR,24,1,Atenciones de urgencia - Total,18808,198,1602,2735,11522,2751
1079,SAR,24,2,Atenciones de urgencia - Total Respiratorios,6262,116,913,1241,3329,663
1080,SAR,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),980,18,210,163,477,112
1081,SAR,24,4,Atenciones de urgencia - Influenza (J09-J11),237,0,6,42,162,27
1082,SAR,24,5,Atenciones de urgencia - Neumonía (J12-J18),351,4,48,13,116,170
1083,SAR,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",315,6,35,53,137,84
1084,SAR,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1085,SAR,24,10,Atenciones de urgencia - IRA Alta (J00-J06),4153,87,605,954,2325,182
1086,SAR,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),226,1,9,16,112,88
1087,SAR,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
1088,SAR,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1089,SAR,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1090,SAR,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1091,SAR,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1092,SAR,25,1,Atenciones de urgencia - Total,16394,231,1354,1857,10467,2485
1093,SAR,25,2,Atenciones de urgencia - Total Respiratorios,4881,144,780,812,2603,542
1094,SAR,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),937,45,243,124,407,118
1095,SAR,25,4,Atenciones de urgencia - Influenza (J09-J11),139,0,5,13,109,12
1096,SAR,25,5,Atenciones de urgencia - Neumonía (J12-J18),265,1,43,16,92,113
1097,SAR,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",188,6,26,14,78,64
1098,SAR,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1099,SAR,25,10,Atenciones de urgencia - IRA Alta (J00-J06),3144,91,456,625,1827,145
1100,SAR,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),208,1,7,20,90,90
1101,SAR,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
1102,SAR,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1103,SAR,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
1104,SAR,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1105,SAR,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1106,SAR,26,1,Atenciones de urgencia - Total,17246,277,1205,1544,11185,3035
1107,SAR,26,2,Atenciones de urgencia - Total Respiratorios,4745,171,716,559,2665,634
1108,SAR,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),912,57,198,97,433,127
1109,SAR,26,4,Atenciones de urgencia - Influenza (J09-J11),107,0,3,9,85,10
1110,SAR,26,5,Atenciones de urgencia - Neumonía (J12-J18),294,9,37,10,94,144
1111,SAR,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",259,13,31,20,132,63
1112,SAR,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1113,SAR,26,10,Atenciones de urgencia - IRA Alta (J00-J06),2945,90,440,410,1825,180
1114,SAR,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),228,2,7,13,96,110
1115,SAR,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
1116,SAR,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1117,SAR,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1118,SAR,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1119,SAR,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1120,SAR,27,1,Atenciones de urgencia - Total,8300,90,497,689,5526,1498
1121,SAR,27,2,Atenciones de urgencia - Total Respiratorios,2153,56,245,205,1313,334
1122,SAR,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),402,16,69,29,206,82
1123,SAR,27,4,Atenciones de urgencia - Influenza (J09-J11),35,0,0,4,30,1
1124,SAR,27,5,Atenciones de urgencia - Neumonía (J12-J18),139,4,17,6,45,67
1125,SAR,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",96,2,12,5,44,33
1126,SAR,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1127,SAR,27,10,Atenciones de urgencia - IRA Alta (J00-J06),1355,32,137,152,932,102
