NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Quinta Normal,20-2025,25,Hospitalizaciones - Total,241,7,10,32,95,97
Quinta Normal,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Quinta Normal,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Quinta Normal,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Quinta Normal,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Quinta Normal,21-2025,1,Atenciones de urgencia - Total,3525,169,518,864,1465,509
Quinta Normal,21-2025,2,Atenciones de urgencia - Total Respiratorios,1017,57,186,191,422,161
Quinta Normal,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),189,9,24,21,79,56
Quinta Normal,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,2,1,1,0
Quinta Normal,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),34,2,12,4,8,8
Quinta Normal,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",153,12,20,11,57,53
Quinta Normal,21-2025,7,Hospitalizaciones - Sistema Respiratorio,55,3,10,4,19,19
Quinta Normal,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),574,29,106,144,258,37
Quinta Normal,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),63,5,22,10,19,7
Quinta Normal,21-2025,25,Hospitalizaciones - Total,252,9,21,24,91,107
Quinta Normal,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Quinta Normal,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Quinta Normal,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Quinta Normal,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Quinta Normal,22-2025,1,Atenciones de urgencia - Total,3144,182,454,914,1191,403
Quinta Normal,22-2025,2,Atenciones de urgencia - Total Respiratorios,779,85,173,182,260,79
Quinta Normal,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),128,23,29,11,42,23
Quinta Normal,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,4,1,0
Quinta Normal,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),29,3,8,10,6,2
Quinta Normal,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",81,5,12,7,27,30
Quinta Normal,22-2025,7,Hospitalizaciones - Sistema Respiratorio,39,1,9,6,9,14
Quinta Normal,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),484,49,102,133,180,20
Quinta Normal,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),52,5,22,17,4,4
Quinta Normal,22-2025,25,Hospitalizaciones - Total,175,5,16,17,64,73
Quinta Normal,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Quinta Normal,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,0,2
Quinta Normal,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Quinta Normal,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Quinta Normal,23-2025,1,Atenciones de urgencia - Total,936,53,147,270,373,93
Quinta Normal,23-2025,2,Atenciones de urgencia - Total Respiratorios,292,23,55,62,123,29
Quinta Normal,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),52,4,11,4,27,6
Quinta Normal,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,0,1
Quinta Normal,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,1,2,3,3,2
Quinta Normal,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",36,4,6,3,15,8
Quinta Normal,23-2025,7,Hospitalizaciones - Sistema Respiratorio,15,2,1,1,5,6
Quinta Normal,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),174,11,30,49,76,8
Quinta Normal,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,3,6,3,2,4
Quinta Normal,23-2025,25,Hospitalizaciones - Total,55,3,8,6,17,21
Quinta Normal,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Quinta Normal,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Quinta Normal,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Quinta Normal,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,01-2025,1,Atenciones de urgencia - Total,1930,14,69,151,1363,333
Recoleta,01-2025,2,Atenciones de urgencia - Total Respiratorios,300,5,17,33,201,44
Recoleta,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),45,1,3,4,27,10
Recoleta,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,1,0,0,2
Recoleta,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),20,1,1,2,10,6
Recoleta,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,0,1,11,5
Recoleta,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),204,3,12,26,147,16
Recoleta,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,0,0,6,5
Recoleta,01-2025,25,Hospitalizaciones - Total,23,0,0,0,23,0
Recoleta,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,02-2025,1,Atenciones de urgencia - Total,2138,17,76,146,1527,372
Recoleta,02-2025,2,Atenciones de urgencia - Total Respiratorios,313,12,33,34,188,46
Recoleta,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),38,1,3,1,23,10
Recoleta,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,5,0
Recoleta,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,0,0,6,7
Recoleta,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,1,0,1,11,3
Recoleta,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),225,10,30,31,136,18
Recoleta,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,1,7,8
Recoleta,02-2025,25,Hospitalizaciones - Total,23,0,0,0,23,0
Recoleta,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,03-2025,1,Atenciones de urgencia - Total,1941,18,66,135,1423,299
Recoleta,03-2025,2,Atenciones de urgencia - Total Respiratorios,222,9,21,31,127,34
Recoleta,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,0,1,3,9,7
Recoleta,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Recoleta,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,1,1,2,8
Recoleta,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,0,8,4
Recoleta,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),163,9,17,24,102,11
Recoleta,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,2,3,3,4
Recoleta,03-2025,25,Hospitalizaciones - Total,31,0,0,0,31,0
Recoleta,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,04-2025,1,Atenciones de urgencia - Total,1946,20,60,145,1418,303
Recoleta,04-2025,2,Atenciones de urgencia - Total Respiratorios,243,5,16,33,160,29
Recoleta,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),24,1,1,5,15,2
Recoleta,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Recoleta,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,6,5
Recoleta,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,0,5,1
Recoleta,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),192,4,15,28,130,15
Recoleta,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,0,3,6
Recoleta,04-2025,25,Hospitalizaciones - Total,26,0,0,0,26,0
Recoleta,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,05-2025,1,Atenciones de urgencia - Total,1745,16,63,142,1226,298
Recoleta,05-2025,2,Atenciones de urgencia - Total Respiratorios,196,4,17,27,122,26
Recoleta,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,0,5,5,5,5
Recoleta,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Recoleta,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,1,2,2
Recoleta,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,1,3,2
Recoleta,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),158,4,12,19,109,14
Recoleta,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),7,0,0,1,3,3
Recoleta,05-2025,25,Hospitalizaciones - Total,18,0,0,0,18,0
Recoleta,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,06-2025,1,Atenciones de urgencia - Total,1820,18,72,130,1315,285
Recoleta,06-2025,2,Atenciones de urgencia - Total Respiratorios,228,5,15,20,152,36
Recoleta,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),24,1,1,0,16,6
Recoleta,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,1,3,0
Recoleta,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),15,0,0,1,4,10
Recoleta,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,0,1,10,3
Recoleta,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),158,4,14,17,110,13
Recoleta,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,0,9,4
Recoleta,06-2025,25,Hospitalizaciones - Total,21,0,0,0,21,0
Recoleta,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,07-2025,1,Atenciones de urgencia - Total,1725,8,60,107,1237,313
Recoleta,07-2025,2,Atenciones de urgencia - Total Respiratorios,197,5,14,18,127,33
Recoleta,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),21,1,2,4,13,1
Recoleta,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,1,0
Recoleta,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,0,0,3,10
Recoleta,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,0,0,3,6
Recoleta,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),143,4,12,13,100,14
Recoleta,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,0,7,2
Recoleta,07-2025,25,Hospitalizaciones - Total,19,0,0,0,19,0
Recoleta,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,08-2025,1,Atenciones de urgencia - Total,1923,16,52,109,1414,332
Recoleta,08-2025,2,Atenciones de urgencia - Total Respiratorios,283,7,18,23,188,47
Recoleta,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),26,1,3,3,14,5
Recoleta,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Recoleta,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),23,0,1,1,5,16
Recoleta,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,0,1,1,8,3
Recoleta,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),202,6,13,18,148,17
Recoleta,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,0,12,6
Recoleta,08-2025,25,Hospitalizaciones - Total,27,0,0,0,27,0
Recoleta,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,09-2025,1,Atenciones de urgencia - Total,1857,14,53,122,1361,307
Recoleta,09-2025,2,Atenciones de urgencia - Total Respiratorios,250,6,20,26,157,41
Recoleta,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),26,0,0,1,19,6
Recoleta,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Recoleta,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),17,0,0,0,6,11
Recoleta,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,0,0,5,4
Recoleta,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),184,6,20,23,119,16
Recoleta,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,2,8,4
Recoleta,09-2025,25,Hospitalizaciones - Total,22,0,0,0,22,0
Recoleta,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,10-2025,1,Atenciones de urgencia - Total,2027,14,77,149,1451,336
Recoleta,10-2025,2,Atenciones de urgencia - Total Respiratorios,330,6,25,41,201,57
Recoleta,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),33,0,4,1,18,10
Recoleta,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,1,3
Recoleta,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,5,6
Recoleta,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,0,0,7,10
Recoleta,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),245,6,21,40,161,17
Recoleta,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,0,9,11
Recoleta,10-2025,25,Hospitalizaciones - Total,24,0,0,0,24,0
Recoleta,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Recoleta,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,11-2025,1,Atenciones de urgencia - Total,2455,28,136,277,1631,383
Recoleta,11-2025,2,Atenciones de urgencia - Total Respiratorios,546,15,79,123,263,66
Recoleta,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),46,0,6,12,18,10
Recoleta,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Recoleta,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),15,0,0,0,2,13
Recoleta,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,1,3,1,7,4
Recoleta,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),453,14,70,107,231,31
Recoleta,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,0,2,5,8
Recoleta,11-2025,25,Hospitalizaciones - Total,19,0,0,0,19,0
Recoleta,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,12-2025,1,Atenciones de urgencia - Total,2618,27,168,378,1737,308
Recoleta,12-2025,2,Atenciones de urgencia - Total Respiratorios,722,15,105,197,343,62
Recoleta,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),75,2,10,23,32,8
Recoleta,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,3,3,1
Recoleta,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),20,0,1,1,9,9
Recoleta,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,0,3,2,5,6
Recoleta,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),583,13,91,164,284,31
Recoleta,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,0,4,10,7
Recoleta,12-2025,25,Hospitalizaciones - Total,24,0,0,0,24,0
Recoleta,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,13-2025,1,Atenciones de urgencia - Total,2059,20,116,222,1400,301
Recoleta,13-2025,2,Atenciones de urgencia - Total Respiratorios,551,14,65,117,295,60
Recoleta,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),56,2,7,10,28,9
Recoleta,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Recoleta,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,2,0,3,6
Recoleta,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,2,1,1,4,9
Recoleta,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),454,10,55,106,254,29
Recoleta,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,0,0,4,7
Recoleta,13-2025,25,Hospitalizaciones - Total,19,0,0,0,19,0
Recoleta,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,14-2025,1,Atenciones de urgencia - Total,2335,19,127,309,1575,305
Recoleta,14-2025,2,Atenciones de urgencia - Total Respiratorios,677,10,79,140,379,69
Recoleta,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),66,1,11,14,30,10
Recoleta,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Recoleta,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),27,0,3,2,7,15
Recoleta,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,1,9,2
Recoleta,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),554,9,65,121,324,35
Recoleta,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,2,7,7
Recoleta,14-2025,25,Hospitalizaciones - Total,21,0,0,0,21,0
Recoleta,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,15-2025,1,Atenciones de urgencia - Total,2510,18,168,358,1622,344
Recoleta,15-2025,2,Atenciones de urgencia - Total Respiratorios,777,13,83,174,422,85
Recoleta,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),77,2,16,9,42,8
Recoleta,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,1,0
Recoleta,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),28,0,0,3,9,16
Recoleta,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",29,0,3,4,15,7
Recoleta,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),623,11,64,155,346,47
Recoleta,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,2,9,7
Recoleta,15-2025,25,Hospitalizaciones - Total,26,0,0,0,26,0
Recoleta,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,16-2025,1,Atenciones de urgencia - Total,2466,27,168,337,1612,322
Recoleta,16-2025,2,Atenciones de urgencia - Total Respiratorios,865,21,98,188,471,87
Recoleta,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),79,2,11,9,47,10
Recoleta,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),15,0,0,3,12,0
Recoleta,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),25,0,2,1,7,15
Recoleta,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",21,1,0,0,8,12
Recoleta,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),697,18,85,172,382,40
Recoleta,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,0,0,3,15,10
Recoleta,16-2025,25,Hospitalizaciones - Total,23,0,0,0,23,0
Recoleta,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,17-2025,1,Atenciones de urgencia - Total,2627,29,183,373,1698,344
Recoleta,17-2025,2,Atenciones de urgencia - Total Respiratorios,831,15,96,178,449,93
